Order ID,Order Date,CustomerName,State,City
B-25000,13-01-2018,Shishu,Andhra Pradesh,Hyderabad
B-25001,13-03-2018,Gopal,Maharashtra,Pune
B-25002,30-10-2018,Yogesh,Andhra Pradesh,Hyderabad
B-25003,17-02-2018,Shiva,Gujarat,Ahmedabad
B-25004,15-10-2018,Shiva,Maharashtra,Mumbai
B-25005,23-04-2018,Lalita,Andhra Pradesh,Vijayawada
B-25006,04-01-2018,Sudevi,Madhya Pradesh,Bhopal
B-25007,24-06-2018,Shishu,Andhra Pradesh,Vijayawada
B-25008,22-06-2018,Gopal,Maharashtra,Pune
B-25009,19-02-2018,Shreyshi,Gujarat,Rajkot
B-25010,23-01-2018,Lalita,Uttar Pradesh,Lucknow
B-25011,13-07-2018,Madan Mohan,Madhya Pradesh,Indore
B-25012,18-11-2018,Neha,Madhya Pradesh,Bhopal
B-25013,27-12-2018,Madan Mohan,Uttar Pradesh,Prayagraj
B-25014,29-05-2018,Madan Mohan,Gujarat,Surat
B-25015,14-07-2018,Shishu,Maharashtra,Mumbai
B-25016,25-03-2018,Shreyshi,Delhi,Delhi
B-25017,10-12-2018,Shishu,Uttar Pradesh,Prayagraj
B-25018,08-11-2018,Sudevi,Andhra Pradesh,Hyderabad
B-25019,25-03-2018,Lalita,Madhya Pradesh,Indore
B-25020,24-11-2018,Ankit,Delhi,Delhi
B-25021,29-01-2018,Sarita,Maharashtra,Nagpur
B-25022,25-07-2018,Shishu,Gujarat,Vadodara
B-25023,18-10-2018,Uddhav,Gujarat,Surat
B-25024,22-07-2018,Lalita,Maharashtra,Nashik
B-25025,13-03-2018,Sarita,Maharashtra,Nagpur
B-25026,27-10-2018,Yogesh,Andhra Pradesh,Vijayawada
B-25027,05-07-2018,Sarita,Madhya Pradesh,Bhopal
B-25028,16-02-2018,Madhav,Maharashtra,Nashik
B-25029,18-11-2018,Sudevi,Gujarat,Surat
B-25030,02-11-2018,Madan Mohan,Andhra Pradesh,Vijayawada
B-25031,02-11-2018,Lalita,Delhi,Delhi
B-25032,11-10-2018,Harivansh,Madhya Pradesh,Bhopal
B-25033,16-12-2018,Ankit,Andhra Pradesh,Hyderabad
B-25034,27-02-2018,Vrinda,Uttar Pradesh,Lucknow
B-25035,21-08-2018,Harivansh,Delhi,Delhi
B-25036,14-09-2018,Sudevi,Andhra Pradesh,Vijayawada
B-25037,17-11-2018,Vrinda,Madhya Pradesh,Indore
B-25038,20-03-2018,Shreyshi,Andhra Pradesh,Hyderabad
B-25039,03-11-2018,Uddhav,Maharashtra,Mumbai
B-25040,27-02-2018,Shreyshi,Delhi,Delhi
B-25041,30-01-2018,Sarita,Uttar Pradesh,Prayagraj
